ip_address	openemr_repo	branch	serve_development_translations	use_development_translations	serve_packages	legacy_patching	demo_data	demo_ssh	patient_portals	external_link	description
192.168.1.130	https://github.com/rreddy70/openemr.git	ensoftek-openemr-mu2	0	0	0	0	0	0	1	demo.open-emr.org:2104	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.131	https://github.com/jajalla23/openemr.git	cdr-plans-admin_gui_v2	0	0	0	0	0	0	1	demo.open-emr.org:2105	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.132	https://bitbucket.org/rdown/openemr.git	code-review-modernui-1	0	0	0	0	0	0	0	demo.open-emr.org:2106	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.133	https://github.com/PFWilliams/openemr.git	Outlook-Calendar-Cleanup	0	0	0	0	0	0	0	demo.open-emr.org:2108	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.134	https://github.com/zhhealthcare/openemr.git	CareCoordiantionV2	0	0	0	0	0	0	1	demo.open-emr.org:2109	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.135	https://github.com/teryhill/openemr.git	chartlabels	0	0	0	0	0	0	1	demo.open-emr.org:2110	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.111	https://github.com/openemr/openemr.git	master	1	1	1	0	0	0	1	demo.open-emr.org:2089	Public OpenEMR Development Demo (Daily Build)
192.168.1.129	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	demo.open-emr.org:2103	Public OpenEMR Development Demo (Weekly Build)
192.168.1.125	https://github.com/openemr/openemr.git	rel-412	0	0	1	0	0	0	0	demo.open-emr.org:2099	Public OpenEMR 4.1.2 Development Demo (Daily Build)
192.168.1.126	https://github.com/openemr/openemr.git	v4_1_2_3	0	0	0	0	demo_4_1_2_3.sql	openemr_demo_4123	0	demo.open-emr.org:2107	Public OpenEMR 4.1.2 Production Demo (Daily Build)
192.168.1.127	https://github.com/openemr/openemr.git	rel-411	0	0	1	1	0	0	0	demo.open-emr.org:2101	Public OpenEMR 4.1.1 Development Demo (Daily Build)
192.168.1.128	https://github.com/openemr/openemr.git	v4_1_1	0	0	0	0	demo_4_1_1.sql	0	0	demo.open-emr.org:2103	Public OpenEMR 4.1.1 Production Demo (Daily Build)
