ip_address	openemr_repo	branch	serve_development_translations	use_development_translations	serve_packages	legacy_patching	demo_data	demo_ssh	description
192.168.1.130	https://github.com/zhhealthcare/openemr.git	ModuleInstaller-V16	0	0	0	1	0	0	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.131	https://github.com/produnis/openemr.git	track_anything2	0	0	0	0	openemr_track_anything_labdata_demo.sql	0	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.132	https://bitbucket.org/rdown/openemr.git	new_event	0	0	0	0	0	0	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.133	https://github.com/PFWilliams/openemr.git	Outlook-Calendar-Cleanup	0	0	0	0	0	0	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.134	https://github.com/bradymiller/openemr.git	jajalla-MU2-demographics-organization-code_4	0	0	0	0	0	0	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.135	https://github.com/arnabnaha/openemr.git	encounter_issue	0	0	0	0	0	0	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.111	https://github.com/openemr/openemr.git	master	1	1	1	0	0	0	Public OpenEMR Development Demo (Daily Build)
192.168.1.129	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	Public OpenEMR Development Demo (Weekly Build)
192.168.1.125	https://github.com/openemr/openemr.git	rel-412	0	0	1	0	0	0	Public OpenEMR 4.1.2 Development Demo (Daily Build)
192.168.1.126	https://github.com/openemr/openemr.git	v4_1_2_3	0	0	0	0	demo_4_1_2_3.sql	openemr_demo_4123	Public OpenEMR 4.1.2 Production Demo (Daily Build)
192.168.1.127	https://github.com/openemr/openemr.git	rel-411	0	0	1	1	0	0	Public OpenEMR 4.1.1 Development Demo (Daily Build)
192.168.1.128	https://github.com/openemr/openemr.git	v4_1_1	0	0	0	0	demo_4_1_1.sql	0	Public OpenEMR 4.1.1 Production Demo (Daily Build)
