docker_number	openemr_repo	branch	serve_development_translations	use_development_translations	serve_packages	legacy_patching	demo_data	demo_ssh	patient_portals	external_link	root_sql_pass	branch_tag	description
one	https://github.com/openemr/openemr.git	master	0	1	1	0	0	0	1	one.openemr.io	hey	branch	Public OpenEMR Development Demo
two	https://github.com/ophthal/openEMR_2.git	Reminders_6.27.17-rebase-3	0	0	0	0	0	0	1	two.openemr.io	hey	branch	UP FOR GRABS Public OpenEMR Demo
three	https://github.com/zbig01/openemr.git	zbig01-go-3	0	0	0	0	0	0	1	three.openemr.io	hey	branch	UP FOR GRABS Public OpenEMR Demo
four	https://github.com/ASC/openemr.git	self-checkin-feature	0	0	0	0	0	0	1	four.openemr.io	hey	branch	UP FOR GRABS Public OpenEMR Demo
four-a	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	four.openemr.io/a	hey	branch	UP FOR GRABS Public OpenEMR Demo
four-b	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	four.openemr.io/b	hey	branch	UP FOR GRABS Public OpenEMR Demo
four-c	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	four.openemr.io/c	hey	branch	UP FOR GRABS Public OpenEMR Demo
four-d	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	four.openemr.io/d	hey	branch	UP FOR GRABS Public OpenEMR Demo
four-e	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	four.openemr.io/e	hey	branch	UP FOR GRABS Public OpenEMR Demo
five	https://github.com/bradymiller/openemr.git	mazdoc-ob-form-calc	0	0	0	0	0	0	1	five.openemr.io	hey	branch	UP FOR GRABS Public OpenEMR Demo
six	https://github.com/openemr/openemr.git	rel-500	0	0	0	0	0	0	1	demo.openemr.io	hey	branch	Public OpenEMR 5.0.0 Development Demo
seven	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	seven.openemr.io	hey	branch	Public OpenEMR Development Demo on Ubuntu 17.04
eight	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	eight.openemr.io	hey	branch	Public OpenEMR Development Demo on Ubuntu 17.10
nine	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	nine.openemr.io	hey	branch	Public OpenEMR Development Demo on Alpine 3.5
ten	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	ten.openemr.io	hey	branch	Public OpenEMR Development Demo on Alpine 3.6
192.168.1.130	https://github.com/openemr/openemr.git	rel-421	0	0	0	0	0	0	1	demo.open-emr.org:2104		branch	Public OpenEMR 4.2.1 Development Demo (Daily Build)
192.168.1.131	https://github.com/openemr/openemr.git	rel-500	0	0	0	0	0	0	1	demo.open-emr.org:2105		branch	Public OpenEMR 5.0.0 Development Demo (Daily Build)
192.168.1.132	https://github.com/mdsupport/openemr.git	1_tabs_css	0	0	0	0	0	1	demo.open-emr.org:2106		branch	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.133	https://github.com/ophthal/openemr_2.git	menu_work	0	0	0	0	0	0	1	demo.open-emr.org:2108		branch	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.134	https://github.com/mdsupport/openemr.git	3_menu_data	0	0	0	0	0	0	1	demo.open-emr.org:2109		branch	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.135	https://github.com/zbig01/openemr.git	flat_style_master	0	0	0	0	0	0	1	demo.open-emr.org:2110	hey	branch	UP FOR GRABS. Demo is reset daily and anybody can request their repo/branch with a github pull request.
192.168.1.111	https://github.com/openemr/openemr.git	master	1	1	1	0	0	0	1	demo.open-emr.org:2089	hey	branch	Public OpenEMR Development Demo (Daily Build)
192.168.1.129	https://github.com/openemr/openemr.git	master	0	1	0	0	0	0	1	demo.open-emr.org:2103		branch	Public OpenEMR Development Demo (Weekly Build)
192.168.1.125	https://github.com/openemr/openemr.git	master	0	0	0	0	0	0	1	demo.open-emr.org:2099		branch	NOT USED FOR ANYTHING YET.
192.168.1.126	https://github.com/openemr/openemr.git	v4_1_2_3	0	0	0	0	demo_4_1_2_3.sql	openemr_demo_4123	0	demo.open-emr.org:2107		tag	Public OpenEMR 4.1.2 Production Demo (Daily Build)
192.168.1.127	https://github.com/openemr/openemr.git	rel-420	0	0	1	0	0	0	1	demo.open-emr.org:2101		branch	Public OpenEMR 4.2.0 Development Demo (Daily Build)
192.168.1.128	https://github.com/openemr/openemr.git	rel-422	0	0	1	0	0	0	1	demo.open-emr.org:2102		branch	Public OpenEMR 4.2.2 Development Demo (Daily Build)
